sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
153758,77162,Adam Henryk Maysz,M,24.0,170.0,55.0,Poland,POL,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Silver
153763,77162,Adam Henryk Maysz,M,32.0,170.0,55.0,Poland,POL,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Silver
153764,77162,Adam Henryk Maysz,M,32.0,170.0,55.0,Poland,POL,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Silver
153882,77253,Conlin McCabe,M,21.0,205.0,100.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
154042,77340,Brett McClure,M,23.0,167.0,67.0,USA,USA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Silver
154097,77366,Ruaridh Lawson McConnochie,M,24.0,190.0,93.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
154122,77383,"Joseph Wallace ""Joe"" McCormick",M,25.0,175.0,67.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
154139,77391,Alastair McCorquodale,M,22.0,183.0,78.0,UK,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
154202,77428,Wayne William McCullough,M,22.0,162.0,48.0,Ireland,IRL,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Bantamweight,Silver
154239,77445,"Richard Terrance ""Terry"" McDermott",M,27.0,178.0,80.0,USA,USA,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 500 metres,Silver
154278,77459,"Andrew John ""Drew"" McDonald",M,28.0,195.0,91.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver
154303,77470,Michael L. McDonald,M,25.0,183.0,85.0,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
154306,77472,"Patrick Joseph ""Pat"" McDonald (McDonnell-)",M,33.0,190.0,120.0,USA,USA,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Shot Put, Both Hands",Silver
154313,77475,Rusheen McDonald,M,23.0,175.0,81.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
154356,77485,"Ralph Patrick ""Pat"" McDonough",M,23.0,167.0,70.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
154358,77487,Duncan McDougall,M,21.0,185.0,82.0,UK,GBR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights,Silver
154377,77502,"James Donald ""Jim"" McElmury",M,22.0,183.0,86.0,USA,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
154407,77519,Danny D. McFarlane,M,28.0,183.0,75.0,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
154408,77519,Danny D. McFarlane,M,32.0,183.0,75.0,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres Hurdles,Silver
154420,77522,"Michael Anthony ""Mike"" McFarlane",M,28.0,178.0,74.0,UK,GBR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
154428,77525,David Rockwell McFaull,M,27.0,178.0,64.0,USA,USA,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Multihull,Silver
154445,77534,"Bradley John ""Brad"" McGee",M,28.0,182.0,72.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver
154485,77556,Stephen John McGlede,M,23.0,177.0,71.0,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
154489,77559,"Richard Anthony ""Dick"" McGlynn",M,23.0,183.0,86.0,USA,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
154501,77567,Malcolm R. McGowan,M,24.0,188.0,89.0,UK,GBR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights,Silver
154519,77576,"Matthew John ""Matt"" McGrath",M,32.0,182.0,115.0,USA,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Hammer Throw,Silver
154522,77576,"Matthew John ""Matt"" McGrath",M,48.0,182.0,115.0,USA,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Hammer Throw,Silver
154530,77582,"Robert Bilsland ""Bobby"" McGregor",M,20.0,185.0,80.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Silver
154632,77632,"James Stewart ""Jim"" McIntosh",M,26.0,185.0,81.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver
154694,77661,"Michael Scott ""Mike"" McKay",M,35.0,192.0,91.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Silver
154716,77673,"Alexander Timothy ""Tim"" McKee",M,19.0,173.0,70.0,USA,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,Silver
154717,77673,"Alexander Timothy ""Tim"" McKee",M,19.0,173.0,70.0,USA,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,Silver
154718,77673,"Alexander Timothy ""Tim"" McKee",M,23.0,173.0,70.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,Silver
154737,77680,"Herbert Henry ""Herb"" McKenley",M,26.0,185.0,72.0,Jamaica,JAM,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,Silver
154739,77680,"Herbert Henry ""Herb"" McKenley",M,30.0,185.0,72.0,Jamaica,JAM,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,Silver
154740,77680,"Herbert Henry ""Herb"" McKenley",M,30.0,185.0,72.0,Jamaica,JAM,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres,Silver
154857,77712,"Cameron ""Maxi"" McKenzie-McHarg",M,28.0,196.0,98.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Silver
154883,77722,"William Alister M. ""Bill"" McKerlich",M,19.0,193.0,89.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver
154884,77722,"William Alister M. ""Bill"" McKerlich",M,23.0,193.0,89.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver
154909,77739,"Arthur Frank ""Art"" McKinlay",M,24.0,186.0,79.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver
154910,77740,John Dickinson McKinlay,M,24.0,186.0,82.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver
154915,77744,"Frank Edward McKinney, Jr.",M,21.0,184.0,74.0,USA,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Backstroke,Silver
154920,77747,"Richard Lee ""Rick"" McKinney",M,30.0,170.0,59.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Men's Individual,Silver
154922,77747,"Richard Lee ""Rick"" McKinney",M,34.0,170.0,59.0,USA,USA,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team,Silver
154936,77751,"Daniel Duncan ""Dan"" McKinnon",M,33.0,185.0,95.0,USA,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
154974,77773,"Timothy George ""Tim"" McLaren",M,27.0,193.0,89.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver
154983,77779,"Jeffrey Dean ""Jeff"" McLaughlin",M,26.0,198.0,91.0,USA,USA,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Fours,Silver
154988,77783,"Terence ""Terry"" McLaughlin",M,28.0,182.0,78.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver
155040,77818,"Michael James ""Mike"" McLeod",M,32.0,180.0,63.0,UK,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Silver
155132,77877,"Robert Earl ""Bob"" McMillen",M,24.0,180.0,68.0,USA,USA,1952 Summer,1952,Summer,Helsinki,Athletics,"Athletics Men's 1,500 metres",Silver
155138,77879,"Charles Thomas ""Tom"" McMillen",M,20.0,212.0,95.0,USA,USA,1972 Summer,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Silver
155273,77950,Tony McQuay,M,22.0,181.0,72.0,USA,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
155284,77955,James McRae,M,29.0,193.0,93.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver
155576,78103,Aleksey Vladimirovich Medvedev,M,23.0,204.0,120.0,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
155593,78111,Valery Alekseyevich Medvedtsev,M,23.0,173.0,66.0,Russia,URS,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
155594,78111,Valery Alekseyevich Medvedtsev,M,23.0,173.0,66.0,Russia,URS,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 20 kilometres,Silver
155597,78111,Valery Alekseyevich Medvedtsev,M,27.0,173.0,66.0,Russia,EUN,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
155649,78135,Folkert Meeuw,M,25.0,179.0,75.0,Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
155653,78136,Helge Folkert Meeuw,M,19.0,178.0,76.0,Germany,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
155662,78141,Arnulf Meffle,M,26.0,184.0,84.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Silver
155682,78155,"Gregory ""Greg"" Meghoo",M,18.0,180.0,74.0,Jamaica,JAM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
155688,78157,Ferdinando Meglio,M,21.0,176.0,68.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver
155814,78226,Dirk Meier,M,24.0,188.0,76.0,Germany,GDR,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
155823,78231,Kurt Meier,M,31.0,181.0,97.0,Switzerland,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,Silver
155886,78269,"Marcus ""Marc"" Meiling",M,26.0,194.0,95.0,Germany,FRG,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Half-Heavyweight,Silver
155919,78290,Filip Meirhaeghe,M,29.0,174.0,70.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver
155934,78298,Jochen Meiner,M,25.0,179.0,79.0,Germany,FRG,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Single Sculls,Silver
156033,78347,Mahiedine Mekhissi-Benabbad,M,23.0,190.0,75.0,France,FRA,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver
156034,78347,Mahiedine Mekhissi-Benabbad,M,27.0,190.0,75.0,France,FRA,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver
156088,78383,Oskars Melbrdis,M,25.0,189.0,95.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Silver
156195,78441,Bektemir Ruzmatzhonovich Melikuziyev,M,20.0,177.0,75.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Silver
156204,78449,Antal Melis,M,22.0,185.0,81.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver
156214,78455,Zoltn Melis,M,21.0,186.0,81.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver
156257,78473,"Wilhelm ""Willi"" Melliger",M,42.0,170.0,73.0,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver
156260,78473,"Wilhelm ""Willi"" Melliger",M,47.0,170.0,73.0,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
156281,78490,"Thomas Robert ""Tom"" Mellor",M,22.0,183.0,84.0,USA,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
156339,78513,Borys Petrovych Melnyk,M,27.0,173.0,86.0,Russia,URS,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Silver
156399,78545,Refik Memievi,M,28.0,188.0,112.0,Serbia,YUG,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver
156494,78604,Javier Mndez Gonzlez,M,36.0,174.0,84.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
156626,78678,Dino Meneghin,M,30.0,204.0,110.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Silver
156641,78684,Herminio Menndez Rodrguez,M,22.0,180.0,86.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
156642,78684,Herminio Menndez Rodrguez,M,26.0,180.0,86.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
156738,78733,Franco Menichelli,M,23.0,163.0,60.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,Silver
156810,78766,Danil Theodor Mensch,M,25.0,200.0,97.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Silver
156812,78768,Ulrich Mense,M,37.0,183.0,100.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Three Person Keelboat,Silver
156875,78796,Marco Meoni,M,23.0,197.0,86.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver
156939,78833,Yulis Gabriel Mercedes Reyes,M,28.0,163.0,58.0,Dominican Republic,DOM,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Flyweight,Silver
156942,78834,Carlos Mercenario Carbajal,M,25.0,175.0,63.0,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,Silver
157001,78864,"Richard Otis ""Dick"" Meredith",M,23.0,170.0,70.0,USA,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
157035,78875,Florin Mergea,M,31.0,180.0,76.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,Silver
157078,78893,Rolando Merio Betancourt,M,29.0,187.0,94.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
157079,78893,Rolando Merio Betancourt,M,37.0,187.0,94.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
157116,78911,Petar Khristov Merkov,M,23.0,188.0,95.0,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
157117,78911,Petar Khristov Merkov,M,23.0,188.0,95.0,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver
157196,78931,Rick Merlo,M,26.0,191.0,98.0,USA,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver
157236,78949,"Robert M. ""Bob"" Merrick",M,29.0,185.0,66.0,USA,USA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Two Person Dinghy,Silver
157237,78950,John Edward Merricks,M,25.0,173.0,62.0,UK,GBR,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Silver
157291,78980,Heinz Mertel,M,32.0,180.0,83.0,Germany,FRG,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",Silver
157308,78990,Glen Alexander Mervyn,M,23.0,193.0,89.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver
157333,78999,Arnaldo Mesa Bonell,M,28.0,167.0,57.0,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Bantamweight,Silver
157338,79003,Germn Mesa Fresneda,M,33.0,172.0,68.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
157427,79041,Daniel Mesotitsch,M,33.0,180.0,78.0,Austria,AUT,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
157447,79051,Uwe Messerschmidt,M,22.0,173.0,66.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Points Race,Silver
157472,79067,Istvn Messzi,M,27.0,175.0,82.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
157520,79086,Gyrgy Mszros,M,27.0,181.0,80.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
157521,79086,Gyrgy Mszros,M,27.0,181.0,80.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Silver
157567,79106,Adrian Peter Metcalfe,M,22.0,188.0,87.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
157571,79109,Ralph Harold Metcalfe,M,22.0,180.0,82.0,USA,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,Silver
157573,79109,Ralph Harold Metcalfe,M,26.0,180.0,82.0,USA,USA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,Silver
157584,79112,Mehdy Metella,M,24.0,190.0,90.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
157640,79132,Lothar Metz,M,21.0,184.0,90.0,Germany,GER,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver
157644,79133,Michael Metz,M,24.0,180.0,75.0,Germany,FRG,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Silver
157706,79172,"Joseph ""Jef"" Mewis",M,25.0,166.0,62.0,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver
157721,79176,Uwe-Jens Mey,M,24.0,180.0,78.0,Germany,GDR,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Men's 1,000 metres",Silver
157742,79186,Alvah T. Meyer,M,23.0,173.0,65.0,USA,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 100 metres,Silver
157806,79213,Horst Meyer,M,23.0,183.0,84.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver
157823,79224,Maximilian Meyer,M,20.0,173.0,60.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Silver
157888,79258,William Meynard,M,29.0,190.0,85.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
157909,79270,Ruslan Volodymyrovych Mezentsev,M,19.0,168.0,60.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Silver
157976,79306,Michele Mian,M,31.0,193.0,95.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,Silver
158215,79440,Hiroshi Michinaga,M,19.0,175.0,68.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Archery,Archery Men's Individual,Silver
158256,79457,"Timothy Carl ""Tim"" Mickelson",M,23.0,191.0,85.0,USA,USA,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,Silver
158335,79495,Grzegorz Micha Mielcarski,M,21.0,188.0,83.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Silver
158376,79514,Juha Iisakki Mieto,M,30.0,197.0,100.0,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Silver
158378,79514,Juha Iisakki Mieto,M,30.0,197.0,100.0,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
158390,79518,Rauno Martti Juhani Miettinen,M,22.0,176.0,72.0,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Nordic Combined,Nordic Combined Men's Individual,Silver
158459,79541,Clment Mignon,M,23.0,187.0,75.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
158513,79568,Franjo Mihali,M,36.0,175.0,58.0,Serbia,YUG,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Marathon,Silver
158572,79602,Edvard Mikayelyan,M,22.0,165.0,59.0,Russia,URS,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Team All-Around,Silver
158592,79608,Antanas Miknas,M,32.0,178.0,69.0,Russia,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,Silver
158593,79609,Pavel Mike,M,22.0,182.0,79.0,Czech Republic,TCH,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,Silver
158624,79629,Aleksandr Vyacheslavovich Mikhaylin,M,32.0,195.0,115.0,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Judo Men's Heavyweight,Silver
158635,79634,Atanas Mikhaylov Khristov,M,19.0,185.0,81.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,Silver
158638,79635,Boris Petrovich Mikhaylov,M,35.0,175.0,79.0,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
158669,79657,Vladimir Borisovich Mikheyev,M,19.0,179.0,64.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
158710,79682,Pl Gunnar Mikkelsplass,M,26.0,170.0,62.0,Norway,NOR,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Silver
158716,79685,Reijo Kalevi Mikkolainen,M,23.0,180.0,82.5,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
158904,79779,Hans Hjalmar Mild,M,29.0,187.0,86.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
158907,79780,Lothar Milde,M,33.0,195.0,105.0,Germany,GDR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Discus Throw,Silver
158963,79803,Emil Ivanov Milev,M,28.0,178.0,84.0,Bulgaria,BUL,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver
159023,79823,Nikolay Pavlovich Miligulo,M,23.0,176.0,75.0,Russia,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,Silver
159047,79836,Israel Militosyan,M,20.0,165.0,70.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Lightweight,Silver
159050,79837,Vardan Militosyan,M,26.0,170.0,76.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Middleweight,Silver
159095,79855,Ian Millar,M,61.0,185.0,76.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
159116,79865,Aaron Michael Miller,M,30.0,190.0,91.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
159125,79870,"William Garfield ""Bill"" Miller",M,23.0,179.0,79.0,USA,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver
159126,79870,"William Garfield ""Bill"" Miller",M,27.0,179.0,79.0,USA,USA,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Single Sculls,Silver
159127,79871,"William Preston ""Bill"" Miller",M,22.0,179.0,77.0,USA,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Javelin Throw,Silver
159133,79875,Samuel Bode Miller,M,24.0,188.0,91.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver
159135,79875,Samuel Bode Miller,M,24.0,188.0,91.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,Silver
159142,79875,Samuel Bode Miller,M,32.0,188.0,91.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Super G,Silver
159155,79880,Coby Miller,M,27.0,168.0,68.0,USA,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
159218,79915,Lennox Valencia Miller,M,22.0,183.0,79.0,Jamaica,JAM,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,Silver
159240,79928,Ramon Salomon Miller,M,21.0,180.0,67.0,Bahamas,BAH,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
159250,79935,Ryan Dean Miller,M,29.0,188.0,76.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
159252,79936,Scott Andrew Miller,M,21.0,193.0,93.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,Silver
159285,79949,Pedro Luis Millet Soler,M,24.0,173.0,64.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Silver
